0.000000000000000000e+00,-2.184999982826411724e+00
1.000000000000000000e+00,-4.760499879252165556e+01
2.000000000000000000e+00,-1.329499968420714140e+01
3.000000000000000000e+00,-1.712850029645487666e+02
4.000000000000000000e+00,-2.276749940244480968e+02
5.000000000000000000e+00,-2.394999983720481396e+00
6.000000000000000000e+00,-1.149649970037862659e+02
7.000000000000000000e+00,-2.559499939065426588e+01
8.000000000000000000e+00,-2.273249940229579806e+02
9.000000000000000000e+00,-2.394999983720481396e+00
1.000000000000000000e+01,-2.814999985508620739e+00
1.100000000000000000e+01,-9.281499760132282972e+01
1.200000000000000000e+01,-2.674999984912574291e+00
1.300000000000000000e+01,-2.744999985210597515e+00
1.400000000000000000e+01,-1.364499968569725752e+01
1.500000000000000000e+01,-2.954999986104667187e+00
1.600000000000000000e+01,-2.534999984316527843e+00
1.700000000000000000e+01,-4.753499879222363234e+01
1.800000000000000000e+01,-2.604999984614551067e+00
1.900000000000000000e+01,-2.114999982528388500e+00
2.000000000000000000e+01,-2.534999984316527843e+00
2.100000000000000000e+01,-2.674999984912574291e+00
2.200000000000000000e+01,-2.324999983422458172e+00
2.300000000000000000e+01,-4.732499879132956266e+01
2.400000000000000000e+01,-2.464999984018504620e+00
2.500000000000000000e+01,-4.760499879252165556e+01
2.600000000000000000e+01,-2.464999984018504620e+00
2.700000000000000000e+01,-1.635000008158385754e+00
2.800000000000000000e+01,-2.394999983720481396e+00
2.900000000000000000e+01,-2.814999985508620739e+00
3.000000000000000000e+01,-2.254999983124434948e+00
3.100000000000000000e+01,-2.744999985210597515e+00
3.200000000000000000e+01,-7.059500117879360914e+01
3.300000000000000000e+01,-2.324999983422458172e+00
3.400000000000000000e+01,-2.604999984614551067e+00
3.500000000000000000e+01,-4.774499879311770201e+01
3.600000000000000000e+01,-2.954999986104667187e+00
3.700000000000000000e+01,-2.884999985806643963e+00
3.800000000000000000e+01,-3.684500058274716139e+01
3.900000000000000000e+01,-2.674999984912574291e+00
4.000000000000000000e+01,-1.974999981932342052e+00
4.100000000000000000e+01,-2.254999983124434948e+00
4.200000000000000000e+01,-2.047550035594031215e+02
4.300000000000000000e+01,-2.534999984316527843e+00
4.400000000000000000e+01,-1.282999967318028212e+01
4.500000000000000000e+01,-2.464999984018504620e+00
4.600000000000000000e+01,-2.884999985806643963e+00
4.700000000000000000e+01,-2.954999986104667187e+00
4.800000000000000000e+01,-1.373249964071437716e+02
4.900000000000000000e+01,-1.038550017727538943e+02
5.000000000000000000e+01,-2.604999984614551067e+00
5.100000000000000000e+01,-2.184999982826411724e+00
5.200000000000000000e+01,-2.184999982826411724e+00
5.300000000000000000e+01,-2.629999975673854351e+00
5.400000000000000000e+01,-2.604999984614551067e+00
5.500000000000000000e+01,-2.394999983720481396e+00
5.600000000000000000e+01,-2.184999982826411724e+00
5.700000000000000000e+01,-2.744999985210597515e+00
5.800000000000000000e+01,-2.744999985210597515e+00
5.900000000000000000e+01,-2.114999982528388500e+00
6.000000000000000000e+01,-2.884999985806643963e+00
6.100000000000000000e+01,-4.704499879013746977e+01
6.200000000000000000e+01,-3.579500057827681303e+01
6.300000000000000000e+01,-3.614499908965080976e+01
6.400000000000000000e+01,-2.324999983422458172e+00
6.500000000000000000e+01,-1.834999981336295605e+00
6.600000000000000000e+01,-2.884999985806643963e+00
6.700000000000000000e+01,-4.746499879192560911e+01
6.800000000000000000e+01,-2.534999984316527843e+00
6.900000000000000000e+01,-1.904999981634318829e+00
7.000000000000000000e+01,-2.394999983720481396e+00
7.100000000000000000e+01,-4.746499879192560911e+01
7.200000000000000000e+01,-1.034350017709657550e+02
7.300000000000000000e+01,-1.034050017846748233e+02
7.400000000000000000e+01,-2.814999985508620739e+00
7.500000000000000000e+01,-2.674999984912574291e+00
7.600000000000000000e+01,-3.094999986700713634e+00
7.700000000000000000e+01,-1.448499968927353621e+01
7.800000000000000000e+01,-4.753499879222363234e+01
7.900000000000000000e+01,-7.010500117670744658e+01
8.000000000000000000e+01,-2.744999985210597515e+00
8.100000000000000000e+01,-2.184999982826411724e+00
8.200000000000000000e+01,-2.184999982826411724e+00
8.300000000000000000e+01,-6.954499819409102201e+01
8.400000000000000000e+01,-2.674999984912574291e+00
8.500000000000000000e+01,-5.892499849479645491e+01
8.600000000000000000e+01,-2.114999982528388500e+00
8.700000000000000000e+01,-2.884999985806643963e+00
8.800000000000000000e+01,-1.834999981336295605e+00
8.900000000000000000e+01,-2.394999983720481396e+00
9.000000000000000000e+01,-4.788499879371374846e+01
9.100000000000000000e+01,-2.534999984316527843e+00
