0.000000000000000000e+00,-1.495000007562339306e+00
1.000000000000000000e+00,-4.704499879013746977e+01
2.000000000000000000e+00,-2.538499938976019621e+01
3.000000000000000000e+00,-3.663500058185309172e+01
4.000000000000000000e+00,-2.721849928302690387e+02
5.000000000000000000e+00,-2.814999985508620739e+00
6.000000000000000000e+00,-4.753499879222363234e+01
7.000000000000000000e+00,-3.621499908994883299e+01
8.000000000000000000e+00,-2.814999985508620739e+00
9.000000000000000000e+00,-2.184999982826411724e+00
1.000000000000000000e+01,-2.254999983124434948e+00
1.100000000000000000e+01,-1.372550023673102260e+02
1.200000000000000000e+01,-2.379999990575015545e+00
1.300000000000000000e+01,-2.394999983720481396e+00
1.400000000000000000e+01,-1.565000007860362530e+00
1.500000000000000000e+01,-4.732499879132956266e+01
1.600000000000000000e+01,-2.604999984614551067e+00
1.700000000000000000e+01,-2.814999985508620739e+00
1.800000000000000000e+01,-2.394999983720481396e+00
1.900000000000000000e+01,-2.534999984316527843e+00
2.000000000000000000e+01,-2.884999985806643963e+00
2.100000000000000000e+01,-2.496499938797205687e+01
2.200000000000000000e+01,-3.094999986700713634e+00
2.300000000000000000e+01,-2.674999984912574291e+00
2.400000000000000000e+01,-2.324999983422458172e+00
2.500000000000000000e+01,-2.510499938856810331e+01
2.600000000000000000e+01,-2.534999984316527843e+00
2.700000000000000000e+01,-2.044999982230365276e+00
2.800000000000000000e+01,-1.350499968510121107e+01
2.900000000000000000e+01,-2.394999983720481396e+00
3.000000000000000000e+01,-2.814999985508620739e+00
3.100000000000000000e+01,-2.674999984912574291e+00
3.200000000000000000e+01,-9.239499759953469038e+01
3.300000000000000000e+01,-2.324999983422458172e+00
3.400000000000000000e+01,-2.884999985806643963e+00
3.500000000000000000e+01,-2.604999984614551067e+00
3.600000000000000000e+01,-2.534999984316527843e+00
3.700000000000000000e+01,-2.604999984614551067e+00
3.800000000000000000e+01,-2.884999985806643963e+00
3.900000000000000000e+01,-2.884999985806643963e+00
4.000000000000000000e+01,-2.604999984614551067e+00
4.100000000000000000e+01,-2.674999984912574291e+00
4.200000000000000000e+01,-9.295499760191887617e+01
4.300000000000000000e+01,-9.232499759923666716e+01
4.400000000000000000e+01,-2.884999985806643963e+00
4.500000000000000000e+01,-1.624999980442225933e+00
4.600000000000000000e+01,-7.038500117789953947e+01
4.700000000000000000e+01,-1.534999961964786053e+00
4.800000000000000000e+01,-4.760499879252165556e+01
4.900000000000000000e+01,-2.044999982230365276e+00
5.000000000000000000e+01,-3.024999986402690411e+00
5.100000000000000000e+01,-2.114999982528388500e+00
5.200000000000000000e+01,-2.534999984316527843e+00
5.300000000000000000e+01,-2.184999982826411724e+00
5.400000000000000000e+01,-2.604999984614551067e+00
5.500000000000000000e+01,-1.385499968659132719e+01
5.600000000000000000e+01,-2.534999984316527843e+00
